gene_name,gene_index,log2FC,p_value,adj_p_value
INSM1,7251,0.411913951812647,0.513504579610731,0.994881852754923
IGKV1-5,7030,-0.492661904471907,0.513598775208208,0.994881852754923
CRB1,3388,0.298741080263102,0.513623476800536,0.994881852754923
ADORA2B,371,-0.672390783804087,0.513654028365794,0.994881852754923
NTRK1,10110,0.418198265561123,0.513657708902912,0.994881852754923
NXPE4,10200,-0.394851322532706,0.513814873003521,0.994881852754923
RAB27B,12071,0.309738767333222,0.513857671112141,0.994881852754923
C22ORF23,1844,-0.348519112776927,0.514070819474088,0.994881852754923
SLC12A2,13539,-0.186656547123226,0.514094982948396,0.994881852754923
LRRC2,8295,0.256872139402954,0.514394029909083,0.994881852754923
GON4L,5992,0.20361018945624,0.514413390993196,0.994881852754923
WDR38,16682,0.297843027569792,0.514552448621392,0.994881852754923
SEC24D,13173,0.13670574323789,0.514578082667518,0.994881852754923
FLNB,5371,-0.16712811185152,0.51458253489578,0.994881852754923
ATP4A,1222,0.273990738187616,0.514651618230898,0.994881852754923
PIGY,11054,0.571216768340279,0.514703020141925,0.994881852754923
TMEM87A,15475,-0.479135755664468,0.514814154425489,0.994881852754923
ANKRD11,686,0.115252231926471,0.514882734258677,0.994881852754923
TICAM2,15131,0.591186622616463,0.514916577486096,0.994881852754923
CXCR6,3625,0.643974997930265,0.514929187432917,0.994881852754923
CAMKK2,2063,-0.225155213561833,0.514929979824909,0.994881852754923
IFT122,6928,-0.225181116247913,0.514977050588349,0.994881852754923
SLC10A3,13532,-0.607534056151075,0.515044764787305,0.994881852754923
TESK1,15004,0.219200947188352,0.515104326829065,0.994881852754923
CT62,3513,0.408734645756153,0.515147025101754,0.994881852754923
TRNP1,15937,0.64343827804159,0.515164583132173,0.994881852754923
SYT3,14693,0.22854900811268,0.515225783507534,0.994881852754923
CEBPZOS,2673,-0.413880920048198,0.515350758915207,0.994881852754923
NUDCD3,10127,0.25748305672877,0.515368356131941,0.994881852754923
GEMIN5,5756,0.490179404683876,0.515375972209045,0.994881852754923
NPTX1,10000,0.71679523033874,0.515522241569237,0.994881852754923
DAGLA,3743,0.59994127468577,0.515591442251789,0.994881852754923
FPR2,5472,-0.663815898717431,0.515666577970151,0.994881852754923
PPP1R12C,11512,0.50036936204907,0.515708789909582,0.994881852754923
THNSL1,15101,0.584487770186222,0.515714334937092,0.994881852754923
BMERB1,1529,-0.484612001312573,0.515821856368417,0.994881852754923
GMIP,5904,0.329911879868691,0.515836559284487,0.994881852754923
CYBA,3651,-0.206766321106185,0.515953423256198,0.994881852754923
GANC,5656,0.444562249214266,0.515956985629118,0.994881852754923
SEPHS2,13236,-0.302678952847998,0.516124621953446,0.994881852754923
EIF2D,4510,0.445120794754406,0.516193640628073,0.994881852754923
HOXA6,6685,0.454344431507096,0.516266636593187,0.994881852754923
DCTN1,3819,0.43725446515548,0.516276709806089,0.994881852754923
LINC00621,8143,-0.322240419029801,0.51634758174504,0.994881852754923
CRYBB3,3448,0.622106181894358,0.516379306881127,0.994881852754923
SENP3-EIF4A1,13230,0.584827044723457,0.516379890678969,0.994881852754923
MAP7D3,8597,0.487164230980173,0.51651123744187,0.994881852754923
RASSF8,12254,0.571449783138469,0.516798066911739,0.994881852754923
SDR42E1,13149,0.573220242072657,0.516893214622306,0.994881852754923
EPS8L1,4714,-0.295239212971342,0.516927946025169,0.994881852754923
MED18,8770,0.326021930611971,0.51700776988071,0.994881852754923
ZNF600,17396,0.431189538448483,0.517069005298404,0.994881852754923
MYH9,9406,0.162627269112624,0.517074914071834,0.994881852754923
CA4,1979,-0.349492738279688,0.517088320840755,0.994881852754923
HEG1,6428,0.606293137302081,0.517126376372302,0.994881852754923
CASP5,2138,0.483615469389564,0.517152615763075,0.994881852754923
TDRD10,14952,0.564003413763864,0.517160148684232,0.994881852754923
SYTL4,14701,-0.469867788693279,0.517198347469304,0.994881852754923
DLL4,4059,-0.461873758409328,0.517205597330821,0.994881852754923
MRPL1,9128,0.608185725662275,0.517378437110404,0.994881852754923
ATXN7L2,1293,0.583656598038105,0.517429314739795,0.994881852754923
WIPI1,16743,0.590166533957491,0.517437295345648,0.994881852754923
TCIRG1,14927,-0.21778024209683,0.517439895705848,0.994881852754923
CALB1,2029,-0.276984553761994,0.517450644051709,0.994881852754923
CCS,2424,0.168640805286977,0.51746246315015,0.994881852754923
TRAV39,15763,0.36914657369017,0.517540754652115,0.994881852754923
AGK,426,-0.473616475502614,0.517555744683986,0.994881852754923
THYN1,15124,-0.411415630998063,0.51756270509963,0.994881852754923
FBXO28,5183,0.566759136454447,0.517613198195203,0.994881852754923
INPP1,7234,0.185611346990611,0.51764474635988,0.994881852754923
CALD1,2036,0.284834738528948,0.517685702015999,0.994881852754923
FXYD3,5551,0.550090751178181,0.517717530828638,0.994881852754923
CHPT1,2892,0.257463268275763,0.517810306420841,0.994881852754923
ZIC1,17058,0.297107572138906,0.517825300444582,0.994881852754923
SLC44A4,13777,0.463177044818519,0.517863195482805,0.994881852754923
THRAP3,15112,0.157046801205562,0.517964515795517,0.994881852754923
SEC13,13156,0.170015279287131,0.517987755306731,0.994881852754923
KREMEN1,7859,0.548827240350437,0.518007076906853,0.994881852754923
WNK4,16750,0.227338053615757,0.518020296689707,0.994881852754923
VN1R4,16557,0.631967809577156,0.518099713148096,0.994881852754923
DACH1,3736,0.60435851233009,0.518213221761779,0.994881852754923
KCNV1,7582,0.229403387329342,0.518335101878272,0.994881852754923
ZNF213,17145,-0.619305241749036,0.518356590924388,0.994881852754923
HCST,6390,-0.463659963655195,0.518357254518183,0.994881852754923
C1ORF54,1809,-0.584511030999632,0.518407756733391,0.994881852754923
IGF2,6947,-0.715090620471826,0.518453746734893,0.994881852754923
TEX29,15022,0.485881451606253,0.51849002596771,0.994881852754923
SOCS4,14101,0.419906636241427,0.518496915195516,0.994881852754923
MAK,8517,0.494992414241498,0.518509633002902,0.994881852754923
KCTD14,7589,-0.499427247118053,0.518584919490548,0.994881852754923
TBX4,14881,-0.193701783704698,0.518594904688538,0.994881852754923
DNAJC19,4137,0.602377673451948,0.518672033972376,0.994881852754923
KCNJ6,7547,-0.262770464401418,0.518740385064291,0.994881852754923
RBM34,12299,0.396721750612197,0.518852600390415,0.994881852754923
TBC1D26,14835,0.273969044746623,0.518915131027186,0.994881852754923
NEPRO,9726,0.388218892418216,0.518973715190486,0.994881852754923
CD1E,2454,-0.408621261769936,0.519029477930723,0.994881852754923
GMNN,5907,-0.602624345717094,0.51924827141483,0.994881852754923
SSX2,14410,0.202554733606689,0.519352506715721,0.994881852754923
ANO6,755,0.55802383986326,0.519353196564181,0.994881852754923
SLC25A33,13636,0.613444613034588,0.519369597170528,0.994881852754923
ZNF212,17144,0.582871129006126,0.519545363710324,0.994881852754923
LMLN,8186,0.60125016369519,0.519557396718214,0.994881852754923
SLC22A20P,13596,0.520207558595518,0.519558788922469,0.994881852754923
SLCO1B1,13868,-0.347413217577804,0.519575063597145,0.994881852754923
SPACA3,14157,-0.385538086091017,0.519641368297606,0.994881852754923
TGIF2-RAB5IF,15070,0.577979148386987,0.519655198288224,0.994881852754923
DPM1,4223,0.186434960118098,0.51977555418386,0.994881852754923
PAFAH1B1,10536,0.329709354513056,0.519906451893833,0.994881852754923
RESF1,12403,0.170849494312237,0.519927999153966,0.994881852754923
MX2,9366,-0.318157347021559,0.519964513465767,0.994881852754923
FOXD2,5433,-0.490424388881982,0.520144789354955,0.994881852754923
IDI2,6881,0.284713701768261,0.520313209262341,0.994881852754923
GIMAP2,5803,0.563639056674167,0.520497873992939,0.994881852754923
MYO18B,9428,-0.300522156141311,0.520558871080448,0.994881852754923
AOPEP,786,0.566360774781333,0.520605451211099,0.994881852754923
DNAJA4,4114,0.596393844501603,0.520695626193491,0.994881852754923
KLHDC8B,7769,-0.535645692224411,0.520770775973754,0.994881852754923
COIL,3196,-0.506662683100772,0.520785314216112,0.994881852754923
HERC2,6442,-0.616043356061222,0.520905538811152,0.994881852754923
DESI1,3944,0.481343904587543,0.520989327156571,0.994881852754923
CXCR3,3622,0.464245603758541,0.521001297209381,0.994881852754923
GULP1,6285,0.632609158666729,0.521027142579488,0.994881852754923
NES,9727,0.595604239193762,0.521031684217821,0.994881852754923
ZSWIM6,17625,-0.16555257211362,0.521039978394964,0.994881852754923
MPRIP,9093,0.553659368226467,0.521211948646561,0.994881852754923
SNX30,14086,0.621273783970947,0.521235273483249,0.994881852754923
HNRNPH2,6657,-0.113906030565545,0.521544674799832,0.994881852754923
CYS1,3717,-0.628096820880961,0.521578958705461,0.994881852754923
PIK3IP1,11067,0.167305230983747,0.52180982212887,0.994881852754923
SPATA32,14196,0.281891293432256,0.52182248898742,0.994881852754923
TFDP1,15040,-0.205361221719533,0.52183588795478,0.994881852754923
TBL3,14867,-0.275175501158933,0.521966519447134,0.994881852754923
PCDH17,10660,-0.601399345042217,0.521996068624407,0.994881852754923
TRIM36,15866,-0.482764880979967,0.52202268859993,0.994881852754923
URGCP,16388,0.569354578564083,0.522102901085297,0.994881852754923
KRT14,7867,0.593501857479533,0.522164021329784,0.994881852754923
PLEKHA7,11214,0.460998296401324,0.522233509604943,0.994881852754923
CD209,2459,-0.561259672449997,0.522320606992114,0.994881852754923
ABRACL,103,-0.537895958675072,0.522349693864322,0.994881852754923
TMEM106A,15269,0.562307769722374,0.522412170390049,0.994881852754923
LTO1,8407,-0.559084632534942,0.52243832360974,0.994881852754923
HK1,6576,-0.376653066215829,0.522453906766454,0.994881852754923
SMYD4,14009,-0.605933713123312,0.522493371039287,0.994881852754923
GAL3ST2,5621,0.455919612688135,0.522506151474304,0.994881852754923
HM13,6606,0.240240086814688,0.522556761823473,0.994881852754923
IL5RA,7178,0.283217951179911,0.522607469562436,0.994881852754923
TRAPPC5,15730,0.270489677983181,0.522613925726652,0.994881852754923
TMEM141,15305,-0.317293443930998,0.522665447217217,0.994881852754923
GOLGA3,5962,0.232486191700221,0.522702914122161,0.994881852754923
UBAP1,16201,0.615261858652678,0.52310472453332,0.994881852754923
RNF103-CHMP3,12591,-0.213175742863105,0.523128215196149,0.994881852754923
BRD2,1585,0.319139047283321,0.523187559974361,0.994881852754923
UBQLNL,16266,-0.511757395210287,0.523202781233843,0.994881852754923
LUC7L2,8410,0.105597192332006,0.523226953085984,0.994881852754923
CLEC1A,3025,0.635106931072148,0.523352302371856,0.994881852754923
USH1C,16400,0.388656245820944,0.523382600058072,0.994881852754923
CENPJ,2701,0.566012608677518,0.523392888265461,0.994881852754923
CTPS2,3550,0.587123313610463,0.523421377769751,0.994881852754923
SLC35A1,13708,0.431522480061925,0.523447782891029,0.994881852754923
ARSH,1073,0.278885006757328,0.523559257561757,0.994881852754923
PLK4,11251,0.570395423997254,0.523580809307391,0.994881852754923
TNFRSF11A,15541,0.67020228959847,0.523628132374929,0.994881852754923
DPRX,4232,-0.285024497510645,0.523684261555156,0.994881852754923
ASCC3,1108,0.227507896392824,0.523710952488604,0.994881852754923
C22ORF34,1846,0.571704832114857,0.52371809026512,0.994881852754923
GALNT9,5646,-0.320211873040142,0.523800472949251,0.994881852754923
PYGB,12012,-0.398448969090431,0.523917662236924,0.994881852754923
OBP2A,10219,0.433506151287171,0.52392361611552,0.994881852754923
HJURP,6574,-0.450945880493276,0.523938916986143,0.994881852754923
USP10,16405,0.536362645681485,0.523990017281829,0.994881852754923
BRD3OS,1587,-0.558704564371537,0.524067168528177,0.994881852754923
SLC49A3,13788,0.469287982813347,0.524312952376217,0.994881852754923
TSPAN7,16011,0.588449948056362,0.524527212348682,0.994881852754923
GPBP1L1,6025,-0.485637322368544,0.524609937551865,0.994881852754923
MED14OS,8766,0.407202445746234,0.524613978597356,0.994881852754923
PMM1,11299,0.583799045665432,0.524618554524686,0.994881852754923
SGMS1,13363,0.639449804672327,0.524650557083194,0.994881852754923
CNKSR1,3131,-0.436365694303318,0.524660709066826,0.994881852754923
YTHDF1,16868,0.506437471539978,0.524695450827166,0.994881852754923
COX14,3302,-0.30751755796804,0.524785697804633,0.994881852754923
ST14,14415,0.181068717700978,0.524803478485937,0.994881852754923
AHNAK2,458,-0.473878809485512,0.524829382529146,0.994881852754923
JMJD4,7444,0.503950957711196,0.524878852217234,0.994881852754923
BBS7,1408,-0.578178133923402,0.524968667010925,0.994881852754923
HADHA,6332,0.29690803890199,0.524969920432926,0.994881852754923
IGLV3-16,7073,-0.40897385373066,0.525057857078446,0.994881852754923
ATP5PD,1240,0.155833159686276,0.52512463000137,0.994881852754923
PRKAG3,11654,-0.273634147670128,0.525158544959355,0.994881852754923
BSN,1615,0.251989639155385,0.525187088028108,0.994881852754923
POLR2G,11386,-0.616192459931388,0.525296607337776,0.994881852754923
HIST2H3D,6563,-0.487883186682269,0.525304333438495,0.994881852754923
ARHGAP33,944,0.489378808184327,0.525326527923356,0.994881852754923
HSPA9,6800,0.191096233459056,0.525394256965555,0.994881852754923
PDE6G,10798,-0.358575545294362,0.525405417156055,0.994881852754923
TRIM46,15877,-0.449238564109169,0.525475167254176,0.994881852754923
ZNF829,17551,0.355687295611645,0.525479359493915,0.994881852754923
CSF2RB,3469,0.470845952819701,0.525541397819183,0.994881852754923
AC055839.2,120,-0.613333801747249,0.525738194882645,0.994881852754923
ZNF648,17425,0.247979752327027,0.525754688175723,0.994881852754923
NKX2-5,9843,0.333085344067597,0.525792655363011,0.994881852754923
CD163,2443,0.364571036501159,0.525880035789856,0.994881852754923
CTBS,3524,-0.488111655332172,0.525962734468338,0.994881852754923
DEAF1,3890,0.177044111373826,0.526027566280608,0.994881852754923
NOP9,9929,-0.600665930080098,0.526106845259633,0.994881852754923
COX5B,3312,0.527988427385323,0.526220629079707,0.994881852754923
SLC9B2,13865,-0.584877758694308,0.526284144596047,0.994881852754923
CCDC71L,2315,0.565175795116118,0.526288558432927,0.994881852754923
CDO1,2640,0.710233344434203,0.526306128454216,0.994881852754923
SUGP1,14579,0.215878639595421,0.52634073665796,0.994881852754923
ZNF879,17574,0.318137589272281,0.526526289339875,0.994881852754923
BATF2,1391,-0.602716591680223,0.526555530488985,0.994881852754923
CNTN4,3170,0.62072517271384,0.526781206638481,0.994881852754923
TMEM50A,15445,-0.409912243071752,0.526810802617531,0.994881852754923
ACKR1,164,0.495617807834629,0.526827278186111,0.994881852754923
MAPK8,8611,0.434484460366482,0.526827930340543,0.994881852754923
AHSA2P,462,0.376420868705941,0.526881990240597,0.994881852754923
GOLGA8M,5980,0.418042602830417,0.52692133366811,0.994881852754923
MIER3,8929,0.374996608609019,0.526962550478373,0.994881852754923
RAVER1,12256,0.206387485956351,0.526997843273448,0.994881852754923
CALY,2051,-0.317229085939656,0.527005403707557,0.994881852754923
FAM86B2,5087,-0.327176314082877,0.527022032737013,0.994881852754923
GSTM5,6227,0.499135568442614,0.527086579564217,0.994881852754923
NID1,9799,0.699086933375329,0.527111340144943,0.994881852754923
HRC,6736,0.370653192920937,0.527164032186487,0.994881852754923
CYP46A1,3700,-0.436946262777315,0.527195461075127,0.994881852754923
PCCB,10653,0.177475354645526,0.527207159421371,0.994881852754923
NR3C1,10026,-0.345675137320868,0.52731779280808,0.994881852754923
POLR3D,11398,0.414167636817881,0.527398396181863,0.994881852754923
C2CD2,1848,0.550929348876969,0.527486488632068,0.994881852754923
LPCAT4,8240,-0.577256951750682,0.527547889187179,0.994881852754923
MAML1,8528,-0.578714022898622,0.527568887495096,0.994881852754923
C16ORF54,1732,-0.605200184270049,0.527579908162635,0.994881852754923
MYF6,9396,0.186787543621677,0.52773066905187,0.994881852754923
PRKRA,11676,-0.603788942352087,0.527842038298708,0.994881852754923
PLA2G5,11158,-0.659291758128651,0.527867508071569,0.994881852754923
TNRC6B,15594,0.132626505257712,0.527889321568296,0.994881852754923
LRRC28,8302,-0.510003226524086,0.527929420202138,0.994881852754923
EPS15,4711,0.244801571557772,0.527937018374494,0.994881852754923
MOB3A,9033,0.471970550819729,0.527963540743803,0.994881852754923
LDLRAD4,8047,0.425865654818494,0.527986864862736,0.994881852754923
STRAP,14530,0.421182872812622,0.528012273202352,0.994881852754923
ZDHHC5,16994,-0.483072845754379,0.528019095008918,0.994881852754923
TIMM44,15156,-0.591983931366927,0.52804915141932,0.994881852754923
NAXE,9553,0.341050304719453,0.528193739344812,0.994881852754923
TMEM220,15378,0.598550414888585,0.528228319352611,0.994881852754923
MRGPRX3,9117,0.246963910779362,0.528318138045001,0.994881852754923
DCTN2,3820,-0.250791178347427,0.528385673505772,0.994881852754923
NAGPA,9512,0.611928587418712,0.528610120930279,0.994881852754923
CPPED1,3360,0.328469114092911,0.528622721639071,0.994881852754923
NUDT17,10137,0.615140313921152,0.528696262042456,0.994881852754923
RAB3C,12090,0.580083702394827,0.528767138910646,0.994881852754923
GGA1,5777,0.240664956229499,0.528780885008405,0.994881852754923
LMX1B,8202,0.261075129270966,0.528894619597076,0.994881852754923
PAH,10544,0.467938564152461,0.528956564734101,0.994881852754923
IGLV1-44,7059,-0.53784183324258,0.528975903508604,0.994881852754923
KIAA1671,7670,0.446526622029988,0.529022516763944,0.994881852754923
OR4D1,10347,-0.256311112125389,0.529078687716409,0.994881852754923
TAFA5,14761,-0.609570360555641,0.529105704613554,0.994881852754923
RFTN1,12435,-0.441890295678348,0.529182279664861,0.994881852754923
MFAP1,8854,0.549332873857675,0.529323167676541,0.994881852754923
C1QTNF6,1826,-0.641539731674632,0.529350928314128,0.994881852754923
SOX11,14129,0.241465888848643,0.529357991409114,0.994881852754923
ACSS3,213,0.274753466234541,0.529474272386909,0.994881852754923
